     Datum; ;        Gewinnzahlen;ZZ;S;Spiel77;Super6;  Spieleinsatz;Anz. Kl. 1;  Quote Kl. 1;Anz. Kl. 2;  Quote Kl. 2;Anz. Kl. 3;  Quote Kl. 3;Anz. Kl. 4;  Quote Kl. 4;Anz. Kl. 5;  Quote Kl. 5;Anz. Kl. 6;  Quote Kl. 6;Anz. Kl. 7;  Quote Kl. 7;Anz. Kl. 8;  Quote Kl. 8;Anz. Kl. 9;  Quote Kl. 9
03.01.2018; ;45;10;34;31;15;35;--;--;8;8977180;373159; 22.909.485,00;   Jackpot; 6.803.818,90;   Jackpot;   861.581,50;        36;    11.966,40;       308;     4.196,00;     1.952;       220,60;    18.511;        46,50;    36.934;        23,30;   330.060;        11,70;   274.544;         5,00
06.01.2018; ;37;47;46;32; 5;14;--;--;0;7434352;046771; 47.358.258,00;   Jackpot; 9.834.747,40;         2; 1.351.671,00;        28;    32.888,50;       601;     4.596,70;     2.875;       320,30;    35.538;        51,80;    56.921;        32,30;   697.485;        11,80;   446.119;         5,00
10.01.2018; ;24;25; 3;45;22;43;--;--;6;2899471;047214; 24.378.366,00;   Jackpot;11.394.962,80;   Jackpot;   896.269,20;        32;    14.004,20;       269;     4.997,70;     1.792;       250,00;    16.024;        55,90;    39.754;        22,50;   337.823;        11,90;   333.255;         5,00
13.01.2018; ;14;31;48; 6; 5;16;--;--;0;8547998;730644; 49.672.833,00;   Jackpot;14.574.024,10;   Jackpot; 2.810.131,70;        45;    21.265,10;       664;     4.323,40;     3.314;       288,70;    39.464;        48,40;    65.025;        29,40;   772.972;        11,10;   503.746;         5,00
17.01.2018; ;32;48;13; 3;27;25;--;--;2;7542686;472845; 26.097.623,00;         1;16.244.271,90;         2; 1.888.875,70;        51;     9.486,40;       524;     2.769,90;     2.757;       175,40;    27.256;        35,50;    47.364;        20,40;   480.730;         9,00;   340.473;         5,00
20.01.2018; ; 3;45;11;33;18;15;--;--;4;3685207;361548; 45.746.759,00;   Jackpot; 2.927.792,50;         4;   422.544,10;        82;    10.305,90;       945;     2.682,80;     4.957;       170,40;    47.737;        35,40;    85.643;        19,70;   821.602;         9,20;   608.764;         5,00
24.01.2018; ;37; 5;45;31;18; 3;--;--;7;7770291;349499; 21.925.081,00;   Jackpot; 4.330.997,60;         1;   774.481,00;        50;     7.744,80;       405;     2.868,40;     2.925;       132,30;    22.145;        34,90;    50.002;        15,40;   379.717;         9,10;   362.905;         5,00
27.01.2018; ;34;24;22;43; 4;36;--;--;6;6280794;791903; 46.317.161,00;   Jackpot; 7.295.295,90;   Jackpot; 1.730.962,70;        64;    13.523,10;       488;     5.320,50;     3.668;       235,90;    31.293;        55,30;    72.693;        23,80;   610.032;        12,70;   576.931;         5,00
31.01.2018; ; 6;26; 3;38; 8;29;--;--;8;0084093;616743; 23.727.249,00;         1; 8.813.839,80;         2; 1.296.300,10;        55;     7.833,00;       472;     2.738,20;     3.444;       125,00;    28.125;        30,60;    52.509;        16,40;   454.570;         8,50;   345.741;         5,00
03.02.2018; ; 5;39;48;13;20; 9;--;--;5;6284666;396589; 46.293.388,00;   Jackpot; 2.962.776,80;         2;   826.399,30;       110;     7.512,70;       832;     2.979,80;     5.659;       146,00;    42.488;        38,90;   101.133;        16,30;   772.254;         9,60;   731.186;         5,00
07.02.2018; ;15;41;28;20;25;33;--;--;5;2418344;505273; 22.260.647,00;   Jackpot; 4.387.458,20;         4;   203.571,90;        39;    10.439,50;       342;     3.571,40;     2.151;       189,20;    16.055;        50,70;    42.462;        19,10;   329.588;        11,10;   312.553;         5,00
10.02.2018; ;27;41;45;20;17;35;--;--;8;5927055;859592; 46.542.339,00;         1; 7.366.167,80;         2;   862.836,70;        83;    10.395,60;       529;     4.893,20;     3.756;       229,70;    33.236;        51,90;    76.129;        22,60;   661.846;        11,70;   607.145;         5,00
